route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
202,202-Holiday1-1-23WINT-0000001,3127905,The Boardwalk Station,1,332125,2020049,1,1
202,202-Holiday1-1-23WINT-0000001,3127906,The Boardwalk Station,1,332124,2020049,1,1
202,202-Holiday1-1-23WINT-0000001,3127907,The Boardwalk Station,1,332122,2020049,1,1
202,202-Holiday1-1-23WINT-0000001,3127908,The Boardwalk Station,1,332123,2020049,1,1
202,202-Holiday1-1-23WINT-0000001,3127909,The Boardwalk Station,1,332119,2020049,1,1
202,202-Holiday1-1-23WINT-0000001,3127910,The Boardwalk Station,1,332120,2020049,1,1
202,202-Holiday1-1-23WINT-0000001,3127911,The Boardwalk Station,1,332118,2020049,1,1
202,202-Holiday1-1-23WINT-0000001,3127912,The Boardwalk Station,1,332125,2020049,1,1
202,202-Holiday1-1-23WINT-0000001,3127913,The Boardwalk Station,1,332124,2020049,1,1
202,202-Holiday1-1-23WINT-0000001,3127914,The Boardwalk Station,1,332121,2020049,1,1
202,202-Holiday1-1-23WINT-0000001,3127915,The Boardwalk Station,1,332122,2020049,1,1
202,202-Holiday1-1-23WINT-0000001,3127916,The Boardwalk Station,1,332123,2020049,1,1
202,202-Holiday1-1-23WINT-0000001,3127917,The Boardwalk Station,1,332119,2020049,1,1
202,202-Holiday1-1-23WINT-0000001,3127918,The Boardwalk Station,1,332120,2020049,1,1
202,202-Holiday1-1-23WINT-0000001,3127919,The Boardwalk Station,1,332118,2020049,1,1
202,202-Holiday1-1-23WINT-0000001,3127920,The Boardwalk Station,1,332125,2020049,1,1
202,202-Holiday1-1-23WINT-0000001,3127921,The Boardwalk Station,1,332124,2020049,1,1
202,202-Holiday1-1-23WINT-0000001,3127922,The Boardwalk Station,1,332121,2020049,1,1
202,202-Holiday1-1-23WINT-0000001,3127923,The Boardwalk Station,1,332122,2020049,1,1
202,202-Holiday1-1-23WINT-0000001,3127924,The Boardwalk Station,1,332123,2020049,1,1
202,202-Holiday1-1-23WINT-0000001,3127925,The Boardwalk Station,1,332119,2020049,1,1
202,202-Holiday1-1-23WINT-0000001,3127926,The Boardwalk Station,1,332120,2020049,1,1
202,202-Holiday1-1-23WINT-0000001,3127927,The Boardwalk Station,1,332118,2020049,1,1
202,202-Holiday1-1-23WINT-0000001,3127928,The Boardwalk Station,1,332125,2020049,1,1
202,202-Holiday1-1-23WINT-0000001,3127929,The Boardwalk Station,1,332124,2020049,1,1
202,202-Holiday1-1-23WINT-0000001,3127930,The Boardwalk Station,1,332121,2020049,1,1
202,202-Holiday1-1-23WINT-0000001,3127931,The Boardwalk Station,1,332122,2020049,1,1
202,202-Holiday1-1-23WINT-0000001,3127932,The Boardwalk Station,1,332123,2020049,1,1
202,202-Holiday1-1-23WINT-0000001,3127933,The Boardwalk Station,1,332119,2020049,1,1
202,202-Holiday1-1-23WINT-0000001,3127934,The Boardwalk Station,1,332120,2020049,1,1
202,202-Holiday1-1-23WINT-0000001,3127935,The Boardwalk Station,1,332118,2020049,1,1
202,202-Holiday1-1-23WINT-0000001,3127936,The Boardwalk Station,1,332125,2020049,1,1
202,202-Holiday1-1-23WINT-0000001,3127937,Conestoga Station,0,332121,2020050,1,1
202,202-Holiday1-1-23WINT-0000001,3127938,Conestoga Station,0,332125,2020050,1,1
202,202-Holiday1-1-23WINT-0000001,3127939,Conestoga Station,0,332124,2020050,1,1
202,202-Holiday1-1-23WINT-0000001,3127940,Conestoga Station,0,332121,2020050,1,1
202,202-Holiday1-1-23WINT-0000001,3127941,Conestoga Station,0,332122,2020050,1,1
202,202-Holiday1-1-23WINT-0000001,3127942,Conestoga Station,0,332123,2020050,1,1
202,202-Holiday1-1-23WINT-0000001,3127943,Conestoga Station,0,332119,2020050,1,1
202,202-Holiday1-1-23WINT-0000001,3127944,Conestoga Station,0,332120,2020050,1,1
202,202-Holiday1-1-23WINT-0000001,3127945,Conestoga Station,0,332118,2020050,1,1
202,202-Holiday1-1-23WINT-0000001,3127946,Conestoga Station,0,332125,2020050,1,1
202,202-Holiday1-1-23WINT-0000001,3127947,Conestoga Station,0,332124,2020050,1,1
202,202-Holiday1-1-23WINT-0000001,3127948,Conestoga Station,0,332122,2020050,1,1
202,202-Holiday1-1-23WINT-0000001,3127949,Conestoga Station,0,332123,2020050,1,1
202,202-Holiday1-1-23WINT-0000001,3127950,Conestoga Station,0,332119,2020050,1,1
202,202-Holiday1-1-23WINT-0000001,3127951,Conestoga Station,0,332120,2020050,1,1
202,202-Holiday1-1-23WINT-0000001,3127952,Conestoga Station,0,332118,2020050,1,1
202,202-Holiday1-1-23WINT-0000001,3127953,Conestoga Station,0,332125,2020050,1,1
202,202-Holiday1-1-23WINT-0000001,3127954,Conestoga Station,0,332124,2020050,1,1
202,202-Holiday1-1-23WINT-0000001,3127955,Conestoga Station,0,332121,2020050,1,1
202,202-Holiday1-1-23WINT-0000001,3127956,Conestoga Station,0,332122,2020050,1,1
202,202-Holiday1-1-23WINT-0000001,3127957,Conestoga Station,0,332123,2020050,1,1
202,202-Holiday1-1-23WINT-0000001,3127958,Conestoga Station,0,332119,2020050,1,1
202,202-Holiday1-1-23WINT-0000001,3127959,Conestoga Station,0,332120,2020050,1,1
202,202-Holiday1-1-23WINT-0000001,3127960,Conestoga Station,0,332118,2020050,1,1
202,202-Holiday1-1-23WINT-0000001,3127961,Conestoga Station,0,332125,2020050,1,1
202,202-Holiday1-1-23WINT-0000001,3127962,Conestoga Station,0,332124,2020050,1,1
202,202-Holiday1-1-23WINT-0000001,3127963,Conestoga Station,0,332121,2020050,1,1
202,202-Holiday1-1-23WINT-0000001,3127964,Conestoga Station,0,332122,2020050,1,1
202,202-Holiday1-1-23WINT-0000001,3127965,Conestoga Station,0,332123,2020050,1,1
202,202-Holiday1-1-23WINT-0000001,3127966,Conestoga Station,0,332119,2020050,1,1
202,202-Holiday1-1-23WINT-0000001,3127967,Conestoga Station,0,332120,2020050,1,1
202,202-Holiday1-1-23WINT-0000001,3127968,Conestoga Station,0,332118,2020050,1,1
202,202-Holiday1-1-23WINT-0000001,3127969,Conestoga Station,0,332125,2020050,1,1
202,202-Holiday1-1-23WINT-0000001,3127970,Conestoga Station,0,332124,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123361,Conestoga Station,0,331725,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123362,Conestoga Station,0,331724,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123363,Conestoga Station,0,331705,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123364,Conestoga Station,0,331704,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123365,Conestoga Station,0,331703,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123366,Conestoga Station,0,331706,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123367,Conestoga Station,0,331716,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123368,Conestoga Station,0,331711,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123369,Conestoga Station,0,331725,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123370,Conestoga Station,0,331724,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123371,Conestoga Station,0,331705,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123372,Conestoga Station,0,331704,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123373,Conestoga Station,0,331703,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123374,Conestoga Station,0,331706,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123375,Conestoga Station,0,331716,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123376,Conestoga Station,0,331711,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123377,Conestoga Station,0,331725,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123378,Conestoga Station,0,331724,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123379,Conestoga Station,0,331705,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123380,Conestoga Station,0,331704,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123381,Conestoga Station,0,331703,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123382,Conestoga Station,0,331706,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123383,Conestoga Station,0,331716,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123384,Conestoga Station,0,331711,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123385,Conestoga Station,0,331725,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123386,Conestoga Station,0,331724,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123387,Conestoga Station,0,331705,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123388,Conestoga Station,0,331704,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123389,Conestoga Station,0,331703,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123390,Conestoga Station,0,331706,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123391,Conestoga Station,0,331716,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123392,Conestoga Station,0,331711,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123393,Conestoga Station,0,331725,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123394,Conestoga Station,0,331724,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123395,Conestoga Station,0,331705,2020050,1,1
202,202-Saturday-1-23WINT-0000010,3123396,The Boardwalk Station,1,331711,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123397,The Boardwalk Station,1,331725,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123398,The Boardwalk Station,1,331724,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123399,The Boardwalk Station,1,331705,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123400,The Boardwalk Station,1,331704,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123401,The Boardwalk Station,1,331703,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123402,The Boardwalk Station,1,331706,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123403,The Boardwalk Station,1,331716,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123404,The Boardwalk Station,1,331711,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123405,The Boardwalk Station,1,331725,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123406,The Boardwalk Station,1,331724,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123407,The Boardwalk Station,1,331705,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123408,The Boardwalk Station,1,331704,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123409,The Boardwalk Station,1,331703,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123410,The Boardwalk Station,1,331706,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123411,The Boardwalk Station,1,331716,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123412,The Boardwalk Station,1,331711,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123413,The Boardwalk Station,1,331725,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123414,The Boardwalk Station,1,331724,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123415,The Boardwalk Station,1,331705,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123416,The Boardwalk Station,1,331704,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123417,The Boardwalk Station,1,331703,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123418,The Boardwalk Station,1,331706,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123419,The Boardwalk Station,1,331716,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123420,The Boardwalk Station,1,331711,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123421,The Boardwalk Station,1,331725,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123422,The Boardwalk Station,1,331724,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123423,The Boardwalk Station,1,331705,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123424,The Boardwalk Station,1,331704,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123425,The Boardwalk Station,1,331703,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123426,The Boardwalk Station,1,331706,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123427,The Boardwalk Station,1,331716,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123428,The Boardwalk Station,1,331711,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123429,The Boardwalk Station,1,331725,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123430,The Boardwalk Station,1,331724,2020049,1,1
202,202-Saturday-1-23WINT-0000010,3123431,Conestoga Station,0,331717,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126201,The Boardwalk Station,1,331947,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126202,The Boardwalk Station,1,331944,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126203,The Boardwalk Station,1,331952,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126204,The Boardwalk Station,1,331951,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126205,The Boardwalk Station,1,331948,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126206,The Boardwalk Station,1,331949,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126207,The Boardwalk Station,1,331945,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126208,The Boardwalk Station,1,331946,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126209,The Boardwalk Station,1,331944,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126210,The Boardwalk Station,1,331952,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126211,The Boardwalk Station,1,331951,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126212,The Boardwalk Station,1,331947,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126213,The Boardwalk Station,1,331948,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126214,The Boardwalk Station,1,331949,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126215,The Boardwalk Station,1,331945,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126216,The Boardwalk Station,1,331946,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126217,The Boardwalk Station,1,331944,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126218,The Boardwalk Station,1,331952,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126219,The Boardwalk Station,1,331951,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126220,The Boardwalk Station,1,331947,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126221,The Boardwalk Station,1,331948,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126222,The Boardwalk Station,1,331949,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126223,The Boardwalk Station,1,331945,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126224,The Boardwalk Station,1,331946,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126225,The Boardwalk Station,1,331944,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126226,The Boardwalk Station,1,331952,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126227,The Boardwalk Station,1,331951,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126228,The Boardwalk Station,1,331947,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126229,The Boardwalk Station,1,331948,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126230,The Boardwalk Station,1,331949,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126231,The Boardwalk Station,1,331945,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126232,The Boardwalk Station,1,331946,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126233,The Boardwalk Station,1,331944,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126234,The Boardwalk Station,1,331952,2020049,1,1
202,202-Sunday-1-23WINT-0000001,3126235,Conestoga Station,0,331947,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126236,Conestoga Station,0,331952,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126237,Conestoga Station,0,331951,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126238,Conestoga Station,0,331947,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126239,Conestoga Station,0,331948,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126240,Conestoga Station,0,331949,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126241,Conestoga Station,0,331945,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126242,Conestoga Station,0,331946,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126243,Conestoga Station,0,331944,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126244,Conestoga Station,0,331952,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126245,Conestoga Station,0,331951,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126246,Conestoga Station,0,331948,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126247,Conestoga Station,0,331949,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126248,Conestoga Station,0,331945,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126249,Conestoga Station,0,331946,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126250,Conestoga Station,0,331944,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126251,Conestoga Station,0,331952,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126252,Conestoga Station,0,331951,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126253,Conestoga Station,0,331947,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126254,Conestoga Station,0,331948,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126255,Conestoga Station,0,331949,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126256,Conestoga Station,0,331945,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126257,Conestoga Station,0,331946,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126258,Conestoga Station,0,331944,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126259,Conestoga Station,0,331952,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126260,Conestoga Station,0,331951,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126261,Conestoga Station,0,331947,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126262,Conestoga Station,0,331948,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126263,Conestoga Station,0,331949,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126264,Conestoga Station,0,331945,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126265,Conestoga Station,0,331946,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126266,Conestoga Station,0,331944,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126267,Conestoga Station,0,331952,2020050,1,1
202,202-Sunday-1-23WINT-0000001,3126268,Conestoga Station,0,331951,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116065,Conestoga Station,0,331267,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116066,Conestoga Station,0,331266,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116067,Conestoga Station,0,331269,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116068,Conestoga Station,0,331292,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116069,Conestoga Station,0,331289,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116070,Conestoga Station,0,331293,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116071,Conestoga Station,0,331265,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116072,Conestoga Station,0,331289,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116073,Conestoga Station,0,331293,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116074,Conestoga Station,0,331265,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116075,Conestoga Station,0,331289,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116076,Conestoga Station,0,331293,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116077,Conestoga Station,0,331265,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116078,Conestoga Station,0,331289,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116079,Conestoga Station,0,331293,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116080,Conestoga Station,0,331290,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116081,Conestoga Station,0,331266,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116082,Conestoga Station,0,331269,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116083,Conestoga Station,0,331268,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116084,Conestoga Station,0,331304,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116085,Conestoga Station,0,331291,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116086,Conestoga Station,0,331294,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116087,Conestoga Station,0,331265,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116088,Conestoga Station,0,331291,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116089,Conestoga Station,0,331294,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116090,Conestoga Station,0,331265,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116091,Conestoga Station,0,331291,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116092,Conestoga Station,0,331294,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116093,Conestoga Station,0,331265,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116094,Conestoga Station,0,331291,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116095,Conestoga Station,0,331294,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116096,Conestoga Station,0,331265,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116097,Conestoga Station,0,331291,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116098,Conestoga Station,0,331294,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116099,The Boardwalk Station,1,331269,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116100,The Boardwalk Station,1,331265,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116101,The Boardwalk Station,1,331274,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116102,The Boardwalk Station,1,331288,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116103,The Boardwalk Station,1,331268,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116104,The Boardwalk Station,1,331266,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116105,The Boardwalk Station,1,331267,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116106,The Boardwalk Station,1,331292,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116107,The Boardwalk Station,1,331289,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116108,The Boardwalk Station,1,331293,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116109,The Boardwalk Station,1,331265,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116110,The Boardwalk Station,1,331289,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116111,The Boardwalk Station,1,331293,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116112,The Boardwalk Station,1,331265,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116113,The Boardwalk Station,1,331289,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116114,The Boardwalk Station,1,331293,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116115,The Boardwalk Station,1,331265,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116116,The Boardwalk Station,1,331289,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116117,The Boardwalk Station,1,331293,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116118,The Boardwalk Station,1,331290,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116119,The Boardwalk Station,1,331266,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116120,The Boardwalk Station,1,331269,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116121,The Boardwalk Station,1,331268,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116122,The Boardwalk Station,1,331304,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116123,The Boardwalk Station,1,331291,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116124,The Boardwalk Station,1,331265,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116125,The Boardwalk Station,1,331291,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116126,The Boardwalk Station,1,331294,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116127,The Boardwalk Station,1,331265,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116128,The Boardwalk Station,1,331291,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116129,The Boardwalk Station,1,331294,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116130,The Boardwalk Station,1,331265,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116131,The Boardwalk Station,1,331291,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116132,The Boardwalk Station,1,331294,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116133,The Boardwalk Station,1,331265,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116134,The Boardwalk Station,1,331294,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116135,The Boardwalk Station,1,331267,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116136,The Boardwalk Station,1,331292,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116137,The Boardwalk Station,1,331289,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116138,The Boardwalk Station,1,331293,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116139,The Boardwalk Station,1,331265,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116140,The Boardwalk Station,1,331266,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116141,The Boardwalk Station,1,331269,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116142,The Boardwalk Station,1,331268,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116143,The Boardwalk Station,1,331266,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116144,The Boardwalk Station,1,331269,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116145,The Boardwalk Station,1,331268,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116146,The Boardwalk Station,1,331266,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116147,The Boardwalk Station,1,331269,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116148,The Boardwalk Station,1,331268,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116149,The Boardwalk Station,1,331266,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116150,The Boardwalk Station,1,331269,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116151,The Boardwalk Station,1,331268,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116152,The Boardwalk Station,1,331304,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116153,The Boardwalk Station,1,331291,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116154,The Boardwalk Station,1,331294,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116155,The Boardwalk Station,1,331265,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116156,The Boardwalk Station,1,331289,2020049,1,1
202,202-Weekday-66-23WINT-1111100,3116157,Conestoga Station,0,331274,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116158,Conestoga Station,0,331293,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116159,Conestoga Station,0,331265,2020050,1,1
202,202-Weekday-66-23WINT-1111100,3116160,Conestoga Station,0,331274,2020050,1,1
